"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr1:185545315-185546889|1575",35.3075841078225,-1.56170150221915,0.354156615029992,-4.40963527417637,1.03544861857312e-05,0.000118321942142711,"More in XY"
"chr1:185616393-185617226|834",17.3491548539778,-2.80963564572081,0.692424144097823,-4.05768006455286,4.95626010125541e-05,0.000442314400371238,"More in XY"
"chr1:185741052-185741940|889",27.5907753833816,1.16988952591336,0.362117188352784,3.23069316658236,0.00123490428791616,0.00637673337894934,"More in XX"
"chr1:185760819-185761291|473",28.8316782267485,1.44720276872007,0.316785111762083,4.56840525323352,4.91449132813734e-06,6.29117098752568e-05,"More in XX"
"chr1:185836415-185837317|903",90.4951195682762,1.13184723692652,0.249637727347062,4.53395906522158,5.78882526238901e-06,7.20146733933593e-05,"More in XX"
"chr1:185850031-185851050|1020",60.5511211204084,-2.4005020672246,0.354197150161486,-6.77730486010449,1.22438356688147e-11,9.46873430319644e-10,"More in XY"
"chr1:185958114-185958983|870",14.2610292686282,-2.5941707863474,0.574630517120966,-4.51450229156782,6.34656360074394e-06,7.78990169009621e-05,"More in XY"
"chr1:186059950-186060735|786",12.3599270397777,-1.6740071795098,0.542741908897122,-3.08435216088521,0.00203995968293238,0.00961190809101271,"More in XY"
"chr1:186191634-186192152|519",19.5439366437642,-2.79296852130725,0.620681917837,-4.49983871133285,6.80050411359595e-06,8.27522653934049e-05,"More in XY"
"chr1:186363068-186363715|648",32.1367690713843,-2.73193616420347,0.609926934922273,-4.47912037947893,7.49512581814431e-06,8.99191809744599e-05,"More in XY"
"chr1:186608190-186608575|386",9.94983106596575,-3.03696082173131,0.926641312254442,-3.27738552292972,0.00104773206478552,0.00557669177430312,"More in XY"
"chr1:186640899-186641607|709",71.5726684790489,-2.53749044255987,0.407391178966884,-6.22863373967687,4.70520332785154e-10,2.20609264019013e-08,"More in XY"
"chr1:186979785-186981013|1229",68.2461742209975,-1.23067831526486,0.315884928620077,-3.89597034793967,9.78063552413148e-05,0.000783345646804935,"More in XY"
"chr1:187225006-187225568|563",10.6277530291355,-2.57400084199626,0.82198013224123,-3.13146357318629,0.00173937362349749,0.00844032447154586,"More in XY"
"chr1:187226244-187227000|757",39.8896382944318,-1.03923558302646,0.328513562270579,-3.16344803497184,0.00155912183216759,0.00771660535907996,"More in XY"
"chr1:187258456-187259102|647",11.9072489474282,-2.57862023245786,0.686444784231448,-3.75648601561584,0.000172315895700588,0.00125514978624082,"More in XY"
"chr1:187333597-187334305|709",10.5343421835138,-2.17366014893813,0.691320492080497,-3.14421483789176,0.00166533129958878,0.00814833490816236,"More in XY"
"chr1:187360503-187361791|1289",57.4635215999527,-2.22804570437954,0.342772865294221,-6.50006441573806,8.02856265843401e-11,4.81536280989491e-09,"More in XY"
"chr1:187389694-187390835|1142",93.2083531108768,1.00158692336387,0.280765420482831,3.56734430344537,0.000360617517652138,0.00231629980595119,"More in XX"
"chr1:187684345-187685006|662",13.8804432191496,-1.97613019046411,0.629304266025867,-3.1401824159617,0.00168842664277036,0.00823657745077466,"More in XY"
"chr1:187927615-187928445|831",79.7281095435444,-2.58375381674063,0.391598982361637,-6.59795845525095,4.16858033364327e-11,2.73472598744385e-09,"More in XY"
"chr1:187946325-187947050|726",161.385357761893,-2.73401923298606,0.369943628462894,-7.39036713335445,1.4642395081305e-13,2.00314364094077e-11,"More in XY"
"chr1:187964953-187966094|1142",46.9933707134592,1.03482731623113,0.300879107914388,3.43934586686418,0.000583121728409163,0.00344441885753804,"More in XX"
"chr1:188107659-188108559|901",78.3397812461144,1.18667595371975,0.263777929519386,4.49876892991736,6.83480965955338e-06,8.31312416626722e-05,"More in XX"
"chr1:188238775-188239511|737",43.9392188663931,-3.04575396181652,0.502317420342385,-6.06340500741643,1.3326950680167e-09,5.41434140596686e-08,"More in XY"
"chr1:188993143-188993969|827",32.8543305158153,-1.23659749467107,0.378662716663697,-3.26569646350827,0.0010919522888406,0.00576699776891435,"More in XY"
"chr1:189015427-189015709|283",18.5682374579465,-2.54714124557432,0.661933222275517,-3.84803354758061,0.000119069751014037,0.000922287226540059,"More in XY"
"chr1:189187622-189188336|715",166.853126518329,-1.03396784640496,0.306034644358577,-3.37859737603261,0.000728566250107691,0.00413663901254191,"More in XY"
"chr1:189244929-189245685|757",25.4198727941646,-2.15327468657503,0.402623370552026,-5.34811152075632,8.88766989658324e-08,2.04417962497184e-06,"More in XY"
"chr1:189309752-189310596|845",25.9577551012583,-1.59853329547011,0.465740514957945,-3.43224015118044,0.000598617223504762,0.00352071178186731,"More in XY"
"chr1:189341372-189342090|719",26.2950992796969,-1.7128952437322,0.397689921689085,-4.30711252741111,1.65399478730136e-05,0.000175447023311055,"More in XY"
"chr1:189371494-189372500|1007",113.359325027343,-3.56408925731489,0.399880301079507,-8.91289030165618,4.97191678710168e-19,3.04024617713243e-16,"More in XY"
"chr1:189640763-189641422|660",22.6302918157306,-4.74968142631904,1.0651727264391,-4.45907157442657,8.23154320918025e-06,9.76091597517559e-05,"More in XY"
"chr1:189657190-189657873|684",16.0591313830772,-2.06192400865901,0.509159401483515,-4.04966303804127,5.12914335121553e-05,0.000455162569855521,"More in XY"
"chr1:189731647-189732134|488",102.040889003286,-1.10894171323083,0.308796811678041,-3.59116956941588,0.000329197356546109,0.0021456173351723,"More in XY"
"chr1:189748069-189748552|484",9.91579783118918,-2.42600039283935,0.597964396639338,-4.05709839327206,4.96861534851832e-05,0.000443160713198342,"More in XY"
"chr1:189777075-189777554|480",31.3850621330957,-1.35671817253271,0.379077346506178,-3.5790009216776,0.000344910251851745,0.00223194825120057,"More in XY"
"chr1:189792134-189793128|995",48.1314857026662,1.15571411498478,0.314082537300496,3.67965097619884,0.000233553386230623,0.00161571406726762,"More in XX"
"chr1:189849464-189849984|521",39.6111195158208,-2.12911543188614,0.452271539402354,-4.70760427397139,2.50645075867384e-06,3.54361302066987e-05,"More in XY"
"chr1:189854288-189855096|809",45.3702756217098,-1.22697179461805,0.320332561103338,-3.8303061992572,0.000127983899318785,0.000980416924574141,"More in XY"
"chr1:189913411-189914518|1108",129.904959678834,-2.76532985004656,0.322593763022375,-8.57217394452465,1.01549548241576e-17,4.63563109644854e-15,"More in XY"
"chr1:190140368-190140949|582",11.7768049956481,-2.38869629073955,0.637080692538211,-3.74944072033117,0.000177229383449703,0.00128460523832556,"More in XY"
"chr1:190323714-190323998|285",9.82836723931652,-3.03133609134916,0.732523416729753,-4.13821049555266,3.50025173922403e-05,0.000329779701808832,"More in XY"
"chr1:190344628-190345171|544",26.5202592315149,1.76937949632647,0.410844277960067,4.30669134571334,1.65714585435981e-05,0.000175738733828208,"More in XX"
"chr1:190511229-190511887|659",14.6895315949344,-2.81331673019941,0.541433271700419,-5.19605439348775,2.03562719705528e-07,4.14339482845117e-06,"More in XY"
"chr1:190783584-190784840|1257",32.5294769224613,-3.08003826203301,0.438457808012333,-7.0247084343093,2.14513723670645e-12,2.09991844655667e-10,"More in XY"
"chr1:190796777-190797654|878",42.559762086621,-1.828632920399,0.339267910920821,-5.38993774989163,7.04820938262409e-08,1.67592881049775e-06,"More in XY"
"chr1:190834061-190835014|954",39.4808783514099,-2.10265665412121,0.520328948646125,-4.04101416919477,5.32205423392539e-05,0.00046975939990249,"More in XY"
"chr1:190843923-190844662|740",18.1332941900285,-1.89966534085613,0.57269961816779,-3.31703615751244,0.000909778417388714,0.00496771436456688,"More in XY"
"chr1:190964881-190965637|757",63.383776301899,1.46581139116227,0.278894465135344,5.25579233152199,1.47388530627344e-07,3.14103140428697e-06,"More in XX"
"chr1:191165868-191167820|1953",209.101462571539,1.38325787274608,0.311703048492047,4.43774252269262,9.09072690768683e-06,0.000106112827472847,"More in XX"
"chr1:191168269-191169775|1507",152.655419337859,2.33916298116342,0.45465990174967,5.14486316510782,2.67715876080111e-07,5.22743777103463e-06,"More in XX"
"chr1:191170038-191171024|987",117.595196160318,2.44478702561796,0.358808022216095,6.81363535441125,9.51627363670215e-12,7.65664001679066e-10,"More in XX"
"chr1:191172527-191172956|430",50.403594196892,1.73282277122645,0.403473060076641,4.29476696882138,1.74876927374725e-05,0.000184236675735457,"More in XX"
"chr1:191173298-191176314|3017",261.683655124768,2.01502331464003,0.415971466366525,4.84413830650714,1.27162334239297e-06,1.98079442181352e-05,"More in XX"
"chr1:191182424-191184316|1893",907.654412637391,1.25476490156745,0.172991749537148,7.2533222244683,4.06671043908806e-13,4.84720176533516e-11,"More in XX"
"chr1:191223964-191225305|1342",357.838973850025,1.26652567870395,0.164108559559859,7.71760889316674,1.18532252024578e-14,2.27275530922355e-12,"More in XX"
"chr1:191261996-191262404|409",9.11208685125609,-2.66190129583286,0.70041476970577,-3.80046425484584,0.000144425251280822,0.00108316756197904,"More in XY"
"chr1:191277589-191278045|457",31.458320899588,2.04943782124083,0.593145283864047,3.45520377046541,0.000549877068484169,0.00328255861220294,"More in XX"
"chr1:191318742-191319581|840",349.843571578782,1.28770764299684,0.235275109528761,5.47319963244738,4.41981728376714e-08,1.12392448448662e-06,"More in XX"
"chr1:191327930-191328815|886",194.54983638068,1.17693021052226,0.21451851977084,5.48638043829277,4.10252868527629e-08,1.05240067068213e-06,"More in XX"
"chr1:191360643-191361792|1150",21.016874533209,-2.09161929922174,0.530516488314109,-3.9426094104418,8.05998611615711e-05,0.000665936597979549,"More in XY"
"chr1:191396694-191398041|1348",939.209769663224,1.19677958673451,0.169774467448846,7.04923187048196,1.79908144539101e-12,1.79865732733164e-10,"More in XX"
"chr1:191516813-191517397|585",18.5789095946574,-2.31498358025534,0.566978930887305,-4.08301517771121,4.44551183357793e-05,0.00040298351737479,"More in XY"
"chr1:191519073-191519530|458",28.0859029593168,-3.27505203843267,0.790689074254271,-4.14202262946595,3.4425636674002e-05,0.000325347137365708,"More in XY"
"chr1:191531115-191532098|984",21.4713852653206,-1.86653197970692,0.447679293504259,-4.16935070884434,3.05468631259683e-05,0.000294706505342917,"More in XY"
"chr1:191784911-191785508|598",48.9413941299594,-1.46558663218814,0.367557237589234,-3.98736980885143,6.68098447217898e-05,0.000569058858161904,"More in XY"
"chr1:191838945-191839966|1022",76.119658027048,1.28736906331959,0.217252561636951,5.92567955755983,3.1100853919678e-09,1.12950225523927e-07,"More in XX"
"chr1:191854680-191856079|1400",343.995745749258,1.43502039778738,0.236888205094287,6.05779590088162,1.37999334349412e-09,5.57720088766764e-08,"More in XX"
"chr1:191862765-191863488|724",28.9012626260993,-2.59131101719772,0.59073665547238,-4.38657563093929,1.15149137849478e-05,0.000129179469271551,"More in XY"
"chr1:192174619-192175459|841",32.915223896959,-2.30051220207555,0.484785754393122,-4.74542038669317,2.08073741634953e-06,3.01269237213719e-05,"More in XY"
"chr1:192233313-192233665|353",6.95151001465755,-3.16751593918677,0.967473291865179,-3.27400866341246,0.00106033360400824,0.00563190847549126,"More in XY"
"chr1:192257840-192259751|1912",20.4672998847565,-1.80442009087757,0.459344163265838,-3.92825300761098,8.55651673782185e-05,0.000700882678507602,"More in XY"
"chr1:192270830-192271566|737",6.02353368909785,-3.04847744122358,0.986590462566483,-3.08991172820927,0.00200215989937603,0.00946467080691334,"More in XY"
"chr1:192312259-192313738|1480",32.2846467691155,-1.89495582600046,0.377853930308531,-5.01504860476946,5.30200608225092e-07,9.42086008416606e-06,"More in XY"
"chr1:192393421-192393977|557",14.0231493426317,-3.86104693336258,0.722253492088735,-5.34583352750092,9.00019008680467e-08,2.06644427265477e-06,"More in XY"
"chr1:192400783-192401374|592",44.2762178377896,-1.91438692861305,0.451731132776951,-4.23789017339724,2.25630086833165e-05,0.000228478486373483,"More in XY"
"chr1:192420796-192422040|1245",18.1750262210485,-3.22120492130043,0.631091271472967,-5.1041823376548,3.3222782833917e-07,6.31636447779065e-06,"More in XY"
"chr1:192445827-192446772|946",84.6876997821914,-1.02260384842446,0.317974532233125,-3.21599293265012,0.00129994033397732,0.00665091281785744,"More in XY"
"chr1:192484844-192485623|780",18.2100178581931,-2.55847160487512,0.550373539075319,-4.64860939567262,3.34180369210995e-06,4.53305395788282e-05,"More in XY"
"chr1:192658595-192659390|796",78.2279442947319,-3.05586893393258,0.440674720632973,-6.93452288241815,4.07594430852183e-12,3.64283019916421e-10,"More in XY"
"chr1:192778311-192779733|1423",63.6207770552676,-1.00160157124402,0.271916328630431,-3.68349181635695,0.000230060673210965,0.00159583425559923,"More in XY"
"chr1:192931598-192932311|714",18.9572981722491,-2.45186885679322,0.458132395100634,-5.35187837187247,8.70459008914403e-08,2.00804308550566e-06,"More in XY"
"chr1:192947831-192948131|301",11.6245833183793,2.35144835848417,0.491109857479913,4.78802924166585,1.6842711148017e-06,2.51910624791655e-05,"More in XX"
"chr1:192997455-192998144|690",17.6442315115441,-3.25056111087685,0.561283365989458,-5.79130134232037,6.98431357629705e-09,2.28697564523586e-07,"More in XY"
"chr1:193015096-193015844|749",11.5318619044669,-2.91340498708449,0.751142108822457,-3.87863355397789,0.000105044851391954,0.000830385519069738,"More in XY"
"chr1:193035105-193036427|1323",412.335399980774,1.13048289542928,0.195481531446905,5.7830675208125,7.33506040880467e-09,2.38755399080253e-07,"More in XX"
"chr1:193178217-193178441|225",24.1782959781031,-2.19726538355151,0.604681947592929,-3.63375389706641,0.000279327309694768,0.00187466854246064,"More in XY"
"chr1:193189051-193190015|965",34.4642153062658,-1.61476536690325,0.351089548540334,-4.59929773932801,4.23917547715321e-06,5.55265677798003e-05,"More in XY"
"chr1:193198013-193198687|675",30.9885850997867,1.2398038766485,0.347151398920018,3.57136361975065,0.000355127454315309,0.00228751843661829,"More in XX"
"chr1:193220504-193220985|482",20.8608394028968,-1.82780314206368,0.472667957959588,-3.86699185185714,0.000110186107978932,0.000864477975167522,"More in XY"
"chr1:193379171-193380258|1088",41.7462752014906,-3.95507751567931,0.633132429778379,-6.24684083401595,4.18837476417198e-10,1.99724861034068e-08,"More in XY"
"chr1:193417712-193418946|1235",114.204946598935,-2.0229205810587,0.263872392551741,-7.6662835452255,1.77051558794282e-14,3.23738405884917e-12,"More in XY"
"chr1:193423218-193424213|996",32.3279194588162,-1.33654712371183,0.320404000175477,-4.17144331213044,3.02676360157043e-05,0.000292420329170241,"More in XY"
"chr1:193502366-193502623|258",6.49034660414382,-2.97974664307696,0.937690067165348,-3.17775216717905,0.00148421560234182,0.00741284583916258,"More in XY"
"chr1:193562294-193562820|527",5.75902967923104,-3.24571622196472,0.959687235075107,-3.38205626097621,0.000719454081859056,0.00409303339339341,"More in XY"
"chr1:194113162-194113873|712",31.0908284184436,-1.60560193420004,0.393188999365164,-4.08353727289525,4.43553110030911e-05,0.000402328438130632,"More in XY"
"chr1:194354311-194355553|1243",54.955067197588,2.16413720949765,0.315478071448185,6.85986572557419,6.89253026553182e-12,5.7716819202497e-10,"More in XX"
"chr1:194481733-194482838|1106",74.8150287052164,1.01429831540397,0.270463832509185,3.7502179348491,0.000176680947412346,0.00128112445399337,"More in XX"
"chr1:194674308-194674792|485",11.9721040759017,-2.26663401178795,0.648374145004458,-3.49587353112664,0.00047251259402011,0.0028943185120081,"More in XY"
"chr1:194742765-194743507|743",40.8601753129485,-2.29936999366153,0.400497406865698,-5.74128559696915,9.39604687902396e-09,2.95735907861719e-07,"More in XY"
"chr1:194773665-194774443|779",31.7908978396902,1.27000030038505,0.355652857692481,3.57089862464472,0.000355758578195521,0.0022909250941849,"More in XX"
"chr1:194870119-194870731|613",14.0722190412758,-3.36371290151943,0.79814865635497,-4.21439399131613,2.50449752450127e-05,0.000249489135115918,"More in XY"
"chr1:195100368-195101175|808",30.7319131076358,2.01739303800585,0.444612279881029,4.53742087048443,5.69463870753606e-06,7.10581298634262e-05,"More in XX"
"chr10:3195517-3196571|1055",27.54849637346,-2.79304177009075,0.514912752964775,-5.42430101800531,5.81817621922696e-08,1.42308801742428e-06,"More in XY"
"chr10:3359544-3360219|676",11.8416904634238,-2.53953160287171,0.687099874723839,-3.69601523198123,0.000219009838507941,0.00153089134723524,"More in XY"
"chr10:3458607-3459364|758",31.629119617578,-1.55754204219922,0.434260373513925,-3.58665477486694,0.000334947290729463,0.00217791114124891,"More in XY"
"chr10:3616143-3616877|735",9.85260976861045,-3.23701030188253,0.615454446620282,-5.25954490971397,1.44412357477326e-07,3.08661164447839e-06,"More in XY"
"chr10:3648148-3649166|1019",47.1771630084635,-1.8688621798893,0.450426198523032,-4.1490974237675,3.3378874157124e-05,0.000317026961895892,"More in XY"
"chr10:3656249-3657097|849",20.6024424972265,-2.36386903880811,0.482685202138666,-4.89733065843817,9.71472903434893e-07,1.5740518997003e-05,"More in XY"
"chr10:3677305-3677956|652",13.4385732014541,-2.42088263512687,0.747736042196322,-3.23761661670878,0.00120532666458882,0.00624977681983149,"More in XY"
"chr10:3807626-3808384|759",66.120306188303,-1.09271219811234,0.289331400466105,-3.77668029239831,0.000158932525630694,0.00117359583307918,"More in XY"
"chr10:3827270-3827753|484",7.89080744438202,-3.7482056574508,0.921559197168829,-4.06724350314756,4.75725257030874e-05,0.00042726549949851,"More in XY"
"chr10:3858337-3860112|1776",62.4241296895101,-1.78395087272206,0.32452144998723,-5.49717398585596,3.85925892137094e-08,9.98765573097866e-07,"More in XY"
"chr10:3972794-3974125|1332",570.817022943458,1.10075392305451,0.17207781948263,6.39683793276808,1.58627535040711e-10,8.71119607529961e-09,"More in XX"
"chr10:3978419-3978930|512",23.5267869480849,-1.88090520918875,0.509782793654801,-3.68962082008284,0.000224588547783005,0.00156298934881604,"More in XY"
"chr10:4105639-4106542|904",141.58628724458,-1.21989020370035,0.255369531192639,-4.77696065776977,1.77964575317405e-06,2.6416195949423e-05,"More in XY"
"chr10:4145390-4146496|1107",63.3109132904624,-1.58687578998202,0.319262342885413,-4.97044460565011,6.67995448677629e-07,1.14588587737734e-05,"More in XY"
"chr10:4232846-4233563|718",58.2154682599999,1.08746375107895,0.256323544423568,4.24254335872455,2.21000825908927e-05,0.000224482404244926,"More in XX"
"chr10:4263849-4264672|824",97.719658663831,-1.02230877552647,0.277218834837448,-3.68773202631027,0.000226261746732042,0.00157330118903659,"More in XY"
"chr10:4273671-4274509|839",56.5065469916363,-2.04134871205703,0.402806385314158,-5.06781616797095,4.02405751097791e-07,7.43658724923749e-06,"More in XY"
"chr10:4285859-4286150|292",9.37040224626277,-1.95362574858365,0.627845027387668,-3.11163689025663,0.00186053191290178,0.00891505157478164,"More in XY"
"chr10:4325133-4326075|943",70.2690958878326,1.18745494758777,0.281521629494825,4.2179883290623,2.46491574287982e-05,0.000246190084175847,"More in XX"
"chr10:4448838-4449737|900",14.6956133993463,-2.49235770390895,0.606537279436231,-4.10915831294914,3.9710378900779e-05,0.000366818762231875,"More in XY"
"chr10:4487697-4488637|941",14.7946373621725,-2.70824930198306,0.628029275215947,-4.31229786390424,1.61566569873492e-05,0.000171977940042897,"More in XY"
"chr10:4492748-4493647|900",43.2723509172889,1.09015713284814,0.338728677455484,3.21837861806492,0.00128917522282781,0.0066047679839728,"More in XX"
"chr10:4509381-4509932|552",14.0261957426337,-2.5425804387655,0.665494414548046,-3.82058869794157,0.00013313351454144,0.00101249577504731,"More in XY"
"chr10:4618069-4619328|1260",104.78664665428,2.02704774680837,0.262463524896094,7.72315980900911,1.13480749334683e-14,2.19679761538729e-12,"More in XX"
"chr10:4627103-4627924|822",28.3296924655889,-1.89389651691994,0.457078338391708,-4.14348342033419,3.42069812007993e-05,0.000323692420311082,"More in XY"
"chr10:4972949-4973811|863",25.3022725427401,-1.125206747363,0.342041931457278,-3.28967487281173,0.00100303207724785,0.00538301115090411,"More in XY"
"chr10:5052550-5053313|764",30.7761910518514,1.39790028264575,0.328996117945172,4.24898716549207,2.14739220390385e-05,0.000219036004077148,"More in XX"
"chr10:5194359-5195367|1009",184.409179999603,1.11463111874145,0.182957705031842,6.09228848026629,1.1130786519882e-09,4.63233103191631e-08,"More in XX"
"chr10:5535271-5535880|610",8.31688918210665,-2.9727758809362,0.953178748529931,-3.11880209826442,0.00181587882824881,0.00874186754796844,"More in XY"
"chr10:5549937-5550951|1015",96.9107003576466,1.39708833380502,0.252510313614558,5.53279711155716,3.15163953315359e-08,8.39090517991432e-07,"More in XX"
"chr10:5805026-5806628|1603",869.749585003015,1.09737309609899,0.180923608583006,6.06539469720741,1.31629990515126e-09,5.35600842557507e-08,"More in XX"
"chr10:5823144-5825095|1952",1630.75516302219,1.19569922609061,0.186100507654197,6.42501861581377,1.31853380251401e-10,7.42064728093812e-09,"More in XX"
"chr10:5857863-5858641|779",17.9487741863996,-2.26960648384253,0.509414150850924,-4.45532673179844,8.37655248021331e-06,9.90517159580108e-05,"More in XY"
"chr10:6034435-6035136|702",25.1509942722562,-1.75513365839367,0.444893756229917,-3.94506246450138,7.97791791576223e-05,0.000659943931584562,"More in XY"
"chr10:6673818-6674643|826",96.9278635096265,-1.67091143147442,0.335528692618639,-4.97993604789433,6.36052880551182e-07,1.09926694035998e-05,"More in XY"
"chr10:7143924-7144951|1028",30.0388936859194,-1.40214587305367,0.384287139803027,-3.64869319793621,0.000263577648729514,0.00178647676964585,"More in XY"
"chr10:7191939-7192613|675",23.2606260181081,-1.85712740588805,0.511068332278603,-3.63381428391,0.000279261908418046,0.00187442098523572,"More in XY"
"chr10:7605961-7606553|593",14.9013348981289,-1.98256858900713,0.562202527107943,-3.52643130084415,0.000421200424154987,0.00263451156397698,"More in XY"
"chr10:7627161-7627674|514",11.0773140805855,-2.01546800832421,0.65610137717869,-3.07188504464196,0.00212711625856337,0.00994345923044614,"More in XY"
"chr10:7718872-7719188|317",8.79638104559168,-3.0271745623155,0.923722753719766,-3.27714625424705,0.00104862036983936,0.00557961273281571,"More in XY"
"chr10:7846324-7846748|425",11.0368267375808,-2.06616253020285,0.592281477914133,-3.48848074310775,0.000485773811211363,0.00296339831962075,"More in XY"
"chr10:7925166-7926127|962",45.5547295235233,-1.04141281699332,0.304931621576104,-3.41523391903586,0.000637272580069187,0.00370731398863295,"More in XY"
"chr10:8206221-8207090|870",39.3947765805509,-2.13375911039185,0.503682684791459,-4.23631618640076,2.27216762384739e-05,0.000229855036426279,"More in XY"
"chr10:8287070-8288020|951",49.8141857449765,1.08639937208183,0.294395785709294,3.69026808405001,0.000224017842283147,0.00156009120177577,"More in XX"
"chr10:8618046-8619090|1045",52.4658536738906,-2.29195976068412,0.369701860609245,-6.19948127095472,5.66495578724315e-10,2.5959082342038e-08,"More in XY"
"chr10:8689968-8690865|898",54.4357610529657,-3.94057997943244,0.545010018182633,-7.23028907353397,4.81967016275879e-13,5.62233555126651e-11,"More in XY"
"chr10:8775655-8776656|1002",19.9995689361738,-2.50447846917198,0.492833018325534,-5.08179926272245,3.73876404273574e-07,6.98595181828348e-06,"More in XY"
"chr10:8856705-8858320|1616",29.9699120867289,-1.48611277535525,0.381125663300893,-3.89927238823061,9.64821866866122e-05,0.000774573558958367,"More in XY"
"chr10:9066287-9067097|811",92.5382430368979,1.3262993287344,0.286992465936467,4.62137333259477,3.81208059413595e-06,5.07360218293641e-05,"More in XX"
"chr10:9532537-9532919|383",8.20822678988114,-4.1238146306501,0.842668430949826,-4.89375711630953,9.89289203026278e-07,1.59799560428384e-05,"More in XY"
"chr10:9689126-9689719|594",40.9821549769528,-2.04921786058787,0.407821624323911,-5.02478960988172,5.03984730064503e-07,9.02304925672113e-06,"More in XY"
"chr10:9798680-9799900|1221",27.1473980701311,-1.92467521296794,0.418389992345515,-4.60019419245217,4.22097260977356e-06,5.53156945807735e-05,"More in XY"
"chr10:9901198-9902245|1048",209.187383100353,1.13153257513023,0.188139451330829,6.01432909007751,1.80633225933002e-09,7.04051870150779e-08,"More in XX"
"chr10:10341427-10341674|248",10.4511018979091,2.27963651585935,0.60246070947109,3.78387582795345,0.000154404879150072,0.00114582609262705,"More in XX"
"chr10:10355644-10356100|457",55.4435719973155,1.33520836891272,0.305965539881742,4.36391748374274,1.27753782197934e-05,0.000140974164779085,"More in XX"
"chr10:10412064-10412613|550",14.3422852805884,-4.87043064541669,1.23183218633799,-3.95381018570037,7.69164367196143e-05,0.000640697397141923,"More in XY"
"chr10:10653211-10654574|1364",83.5843405601692,1.12756556537122,0.223909156131795,5.03581713606891,4.75814637618884e-07,8.58209282386021e-06,"More in XX"
"chr10:10702331-10702777|447",14.7981926718126,2.51020430581708,0.528720118609559,4.74769961925882,2.05743291047844e-06,2.9822342591807e-05,"More in XX"
"chr10:10751061-10752029|969",122.747633025576,-1.48018417666489,0.262410718854009,-5.64071537599188,1.69345095219268e-08,4.92231490678354e-07,"More in XY"
"chr10:10817960-10818703|744",13.59208903875,-2.26176111544111,0.652432393785284,-3.4666597443435,0.000526968500878396,0.0031704201831403,"More in XY"
"chr10:11149081-11150162|1082",528.928952387862,1.08413598327923,0.177385208542311,6.11176090829827,9.85377381478207e-10,4.17084929058462e-08,"More in XX"
"chr10:11350310-11350621|312",13.2948307840247,1.58854671418614,0.456478686962837,3.48000193558975,0.000501410160031293,0.0030416409773537,"More in XX"
"chr10:11967395-11968006|612",24.7028781991094,-3.37378052044488,0.704954232880209,-4.78581496937856,1.70294891887949e-06,2.54125983446275e-05,"More in XY"
"chr10:12431983-12432269|287",7.45367527114585,-3.39234819512434,0.913191633635078,-3.71482618781849,0.000203343415727783,0.00144146206849541,"More in XY"
"chr10:12548137-12549146|1010",91.738700758304,1.0652379332519,0.213927022652718,4.97944542041876,6.37667322566103e-07,1.10186614614565e-05,"More in XX"
"chr10:12552693-12554821|2129",53.6419960369041,-1.20122196358062,0.266159516297581,-4.51316556435872,6.38671256039071e-06,7.83040859462843e-05,"More in XY"
"chr10:12645875-12646556|682",21.7358357492236,1.68318156956444,0.406919010010439,4.13640436587433,3.52790285750962e-05,0.000331861663404359,"More in XX"
"chr10:12747338-12747818|481",12.1602030055078,-2.38955123383696,0.650809209896895,-3.67166167518669,0.000240978557558212,0.00165792087412321,"More in XY"
"chr10:12791037-12792651|1615",92.3027387389431,-2.28629672807578,0.29908685063254,-7.64425692149448,2.10155414170379e-14,3.75392963934314e-12,"More in XY"
"chr10:12801360-12802184|825",29.4809535401729,-3.13614011471839,0.742172903674174,-4.22561925825199,2.38284587647243e-05,0.000239283810368128,"More in XY"
"chr10:12817296-12818229|934",94.2497529171725,1.28734478592652,0.25348341307803,5.07861548136184,3.80195308487343e-07,7.08594148917987e-06,"More in XX"
"chr10:12826873-12828198|1326",74.9251285928413,-1.23619238431818,0.329920543736599,-3.74693970347335,0.000179005092462965,0.00129569016687846,"More in XY"
"chr10:12947113-12948327|1215",59.4318051138272,1.77316254060829,0.28108537166369,6.30827043795727,2.8217085924323e-10,1.42734592896684e-08,"More in XX"
"chr10:12948607-12949800|1194",32.582414427649,1.05966092568559,0.313856802102392,3.3762560460292,0.000734795026168973,0.0041660672457913,"More in XX"
"chr10:12986919-12987452|534",33.6359604630927,1.40644255966918,0.423411177833428,3.32169445045327,0.000894726144038403,0.00489881824972984,"More in XX"
"chr10:13225183-13226001|819",16.9122296273369,-2.25666890517697,0.546913788267887,-4.12618762515386,3.68826398417755e-05,0.000344310429408392,"More in XY"
"chr10:13706729-13707731|1003",27.71421487288,-2.4328114897732,0.521656316067524,-4.66362893506746,3.10681375100699e-06,4.26534771335775e-05,"More in XY"
"chr10:13753624-13754443|820",22.9375311328282,-1.69911605955957,0.384425197696693,-4.41988732720937,9.87523757226133e-06,0.000113814991530431,"More in XY"
"chr10:14045350-14046581|1232",97.348657560886,1.17697910770452,0.212831323622037,5.53010284235553,3.20043102346628e-08,8.50015083280987e-07,"More in XX"
"chr10:14055372-14056057|686",44.7116372324288,1.31412198248807,0.33665007046621,3.9035250480364,9.48017338758171e-05,0.000763881414005871,"More in XX"
